username,text
David23885883,What is it about 
RoburPortcullis,"Who to inform? An outrage for whom:The wealthy who believe they deserve everything & the working class nothing? The wealthy who joke about not having transportation options for refugees & immigrants ? The wealthy who say WWII Germany had genocide correct, only the means wrong?"
RoburPortcullis,"Who to inform? An outrage for whom:The wealthy who believe they deserve everything & the working class nothing? The wealthy who joke about not having transportation options for refugees & immigrants ? The wealthy who say WWII Germany had genocide correct, only the means wrong?"
RoburPortcullis,"Who to inform? The wealthy who believe they deserve everything & the working class nothing? The wealthy who joke about not having transportation options for refugees & immigrants ? The wealthy who say WWII Germany had genocide correct, only the means wrong?"
dmedialab,On being an immigrant and writing about refugees in Germany http:// twib.in/l/Kxd8GGRzEK8K via @medium pic.twitter.com/iCu8ICY9I1
dehyphenjoe,Sad# – – Germany is considering raising taxes to help pay for the refugee /illegal 
4ringking1,Germany wants to look like the kind hearted hero of the world by bringing refugees in Germany but in fact it’s population is declining so fast and the only way is to bring workers and immigrants so they can keep their factories and economy alive.Or they will shutdown in few years
craigie2701,Germany opened the doors and floods of refugees & asylum seekers that is a point he was making and rightly so as they can come here. We were flooded with Romanian and polish immigrants back then as our min wage is much higher than there’s. What is wrong with making those points
marpauliii47,Trump's base likes this...of course we have at least 19 undocumented immigrants working for Trump off the books and Trump pays no tax....so at least Germany has taxes from the refugees ....not at all like Trump's businesses.
EllisaNAW,What does that have to do with UK immigration... by definition an immigration policy won't affect illegal immigration...legal refugees or immigrants into Germany will take 2 years to become EU citizens-unlikely at this point to want to come here..then they only have...
dee4077,"Let's make America 1940's Germany again?? While the US has its own embarrassments of treating others poorly (Japanese-decent internments, discrimination against Irish immigrants , etc), never have refugees been treated like this. It's disgusting and criminal, plain and simple. https:// twitter.com/RAICESTEXAS/st atus/1129492863941636096 …"
Petros_57,Same attitude that allowed Hitler to create nazi Germany and III Reich .This non political shit allowed Neonazis fascists and other 2 legged subhumans to harass refugees and immigrants
SamaelAccusator,"Canada took more refugees and immigrants during the recent few years, than the USA since 2008. Having documents is an essential condition, but war refugees sometimes don't have them anymore. BTW, Germany took almost 3 mio, Italy 600K, little Portugal: 150K What about America?!"
Tim_JR_Hill,Scared of the EU Scared of an EU army Scared of immigrants Scared of refugees Scared of muslims Scared of democracy Scared of honesty Scared of facts Scared of Turkey Scared of experts Scared of Germany Scared of rules Scared of open borders Scared of free trade = COWARDS.
Aka_MartyMcFly,After living in Europe for 2 months. Germany and now Belgium. I have come to the conclusion that the vast majority of EU residents are very pissed about the refugee /immigration situation of muslims and how their (EU residents) tax money goes into the pockets of the immigrants
Jason_MI5,"Thr flags of England, US, France, Germany , Sweden, Italy and other western countries are sometimes burnt by anti-west immigrants and refugees into those countries. Peaceful compassion multiculturalism it isn’t."
HH41848213,Merkel made an irreversible catastrophic decision when he allowed immigrants and refugees to overrun Getmsby and Europe. An unforgivable act. Shame on her and shame on European leaders looking the other way while she destroyed Germany .
aliriab,"@realDonaldTrump Immigrants have to speak English like Trump's wife who came from a country in Europe, speaks the same English spoken by Trump's grandparents when they arrived as REFUGEES to the US from Germany in World War II"
EUwatchers,"THINK GERMANY and migration, and you probably think refugees . But German employers desperate for workers have their eye on a different sort of immigrant . After a decade of economic growth, unemployment is at its lowest and job vacancies thei... https://www. economist.com/node/21764076? fsrc=rss%7Ceur … #EU #EUpol pic.twitter.com/rMtpdD9boJ"
AngusJNoble,I have listened to Carl's other interviews. He's doesn't make points that can't be easily debunked. He claimed refugees deserved violence in Germany because immigrants committed similar levels of crimes despite the stats measuring different things about different people
Fotoman55,"Merkel invited them in, they are Germany ’s problem, she has created a free for all, immigrants that are not refugees , just economic migrants flouting international law, most of them with Britain as their ultimate goal."
alizardx,"Germany ’s intake of refugees begins to boost economy To maintain economic well-being, country 'needs about half a million immigrants every year’ https://www. independent.co.uk/news/world/eur ope/germany-refugee-intake-boost-economy-ageing-population-unemployment-a8901161.html …"
roserous_rosa,"GERMANY Maria Landerburger was a 19-year-old girl who was raped and murdered by the IRANI immigrant Hussein Khavari. She was a volunteer in a refugee aid center and was the daughter of EU lawyer Clemens Landerburger, who was a supporter of mass immigration. pic.twitter.com/ew9twr8It7"
roserous_rosa,"GERMANY Maria Landerburger was a 19-year-old girl who was raped and murdered by the IRANI immigrant Hussein Khavari. She was a volunteer in a refugee aid center and was the daughter of EU lawyer Clemens Landerburger, who was a supporter of mass immigration. pic.twitter.com/g7ylmAk6iP"
roserous_rosa,"GERMANY Maria Landerburger was a 19-year-old girl who was raped and murdered by the IRANI immigrant Hussein Khavari. She was a volunteer in a refugee aid center and was the daughter of EU lawyer Clemens Landerburger, who was a supporter of mass immigration. pic.twitter.com/Gl97XTtp9q"
jennicrystal24,"The only place Germany 's immigrants need distributing to, is the place they first came from! Most of them have never done a day's work since they arrived, & most of them have done nothing, except cause trouble! They are not refugees in fear of their lives! Send them packing!!!"
Mig4Dev,"“If Germans want to maintain their economic well-being, we need about half a million #immigrants every year” Read how Germany ’s investment in #refugees is paying off. #mig4dev https://www. washingtonpost.com/world/europe/a ngela-merkel-welcomed-refugees-to-germany-theyre-starting-to-help-the-economy/2019/05/03/4bafa36e-6b60-11e9-bbe7-1c798fb80536_story.html?noredirect=on&utm_term=.7d607b5dae22 …"
bloodberry_x,"Immigration in Germany , some official data: 2015: 2,137,000 2016: 1,865,100 2017: 1,550,700 Note that not all immigrants are refugees , though. We also a lot of welfare immigrants from other EU-countries like Romania, and even some work migration. pic.twitter.com/huwzPtfteO"
stefdoebler,"...The wealth of some of the richest countries (e.g. Germany ) is to a large extent built on immigration. Immigrants bring know-how, innovation, build businesses. As to refugees : the majority goes back to their countries of origin & some settle & contribute very successfully."
FridiDalila,"When the US was refusing Jewish Immigrants running from persecution under Nazi Germany , Palestine took in 60,000 Jewish refugees during World War II. This is history you cannot erase or deny. Jake Tapper retweeting without opinion is not what Journalists so"
ModernMaccabi,Yet you support @RashidaTlaib who tries to whitewash the truth about the Holocaust and the Arab world’s support of Nazi Germany and rejection of and violence against Jewish refugees and immigrants in British Palestine. You are nothing short of a political hack and a disgrace.
beaforeigner,Public Affairs (Senior) Associate - Germany Check out http:// bit.ly/2WH0Q71 for daily opportunities to move overseas! http:// bit.ly/2WH0SvF #travel #expat #immigrant #refugee #traveler #employee #employment #job #remotework #recruitment #overseas #expatriate #abroad pic.twitter.com/XLjGhQcynZ
EricMboma,"Germany ’s intake of refugees begins to boost economy as settlers soothe country’s worker shortage. To maintain economic well-being, country 'needs about half a million immigrants every year’ https://www. independent.co.uk/news/world/eur ope/germany-refugee-intake-boost-economy-ageing-population-unemployment-a8901161.html …"
MizrahiShaul,"So @elivalley , who describes deporting undocumented immigrants to Mexico as akin to Nazism, would mock @EWilf for not "
RedSpringsSlick,So flooding Europe with immigrants was worth it to help save a feudal apprentice system in Germany ? Angela Merkel welcomed refugees to Germany . They’re starting to help the economy. https:// wapo.st/2vBbb8z?tid=ss _tw&utm_term=.f9aed96c228e …
a_centrism,When the NY Times declared that the influx of 
phl43,"(In fact, the relative stability of the crime rate of foreigners as a whole hides the fact that refugees have a much higher crime rate than the others, but this bump was apparently compensated by a downward trend among immigrant groups who have been in Germany for longer,"
FrankMclynn,"Germany ’s refugee intake begins to boost economy as settlers soothe country’s worker shortage To maintain economic well-being, Germany needs about half a million immigrants every year’ https://www. independent.co.uk/news/world/eur ope/germany-refugee-intake-boost-economy-ageing-population-unemployment-a8901161.html …"
hheimler1,Well said 
MsJamshidi,"To maintain its economic well-being, #Germany needs about half a million immigrants every year. An influx of 1.5 million #refugees is helping to fill that gap https://www. independent.co.uk/news/world/eur ope/germany-refugee-intake-boost-economy-ageing-population-unemployment-a8901161.html …"
AdnanHalawi,FrauenLoop helps immigrant and refugee #women get #tech #jobs in #Germany http:// bit.ly/2VSMHGy via @My_Salaam
ctbuckeye1,"Billions of people are in unfortunate situations on this planet We weren't talking about refugees , you specifically stated immigrants . Nice trying moving the goal posts. US is the top country for taking immigrants 2 Germany , 3 UK 4 Canada 5 France 6 Australia 7 Spain 8 Italy"
AdnanHalawi,FrauenLoop helps immigrant and #refugee #women get #tech #jobs in #Germany http:// bit.ly/2H46SIi via @My_Salaam
littlewisehen,"Hört! Hört! To maintain economic well-being, country 'needs about half a million immigrants every year’... Germany ’s intake of refugees begins to boost economy https://www. independent.co.uk/news/world/eur ope/germany-refugee-intake-boost-economy-ageing-population-unemployment-a8901161.html …"
RobertaStaley,"Germany ’s intake of refugees begins to boost economy - To maintain economic well-being, country 'needs about half a million immigrants every year’ https://www. independent.co.uk/news/world/eur ope/germany-refugee-intake-boost-economy-ageing-population-unemployment-a8901161.html …"
Fjordman1,Fake news: 
ninnx,"Germany ’s refugee intake begins to boost economy as settlers soothe country’s worker shortage - To maintain economic well-being, country 'needs about half a million immigrants every year’ https://www. independent.co.uk/news/world/eur ope/germany-refugee-intake-boost-economy-ageing-population-unemployment-a8901161.html …"
Stanisa84110799,If you take a look at the stats. Poland took in more immigrants in the last 3 years than Germany since the refugee crisis.
pudding2312,"Millions of illegal immigrants & refugees have infiltrated Europe now London is now more dangerous than New York City. According to crime statistics, UK crime was up13%, mostly in London. Rape, robbery,Acid attacks,honor killings all surged.Sweden & Germany aren't far behind!"
mikemosettig,"Refugees / immigrants from Syria and elsewhere starting to give #Germany economy a lift, thanks to apprentice programs, providing needed workers as population ages, young prefer university. Story could have been on Page One. https:// wapo.st/2Jk9SmD"
Nanbp,"Immigrants always do./ Germany welcomed refugees , and now they’re helping the economy https://www. washingtonpost.com/world/europe/a ngela-merkel-welcomed-refugees-to-germany-theyre-starting-to-help-the-economy/2019/05/03/4bafa36e-6b60-11e9-bbe7-1c798fb80536_story.html …"
woodgnomology,"Germany ’s refugee intake begins to boost economy as settlers soothe country’s worker shortage To maintain economic well-being, country 'needs about half a million immigrants every year’ https://www. independent.co.uk/news/world/eur ope/germany-refugee-intake-boost-economy-ageing-population-unemployment-a8901161.html …"
cfcpac,"Germany 's refugee intake begins to boost economy as settlers soothe country's worker shortage: To maintain economic well-being, country 'needs about half a million immigrants ... http:// dlvr.it/R47qWg pic.twitter.com/P70fwV1nGp"
IHaveTooFewCats,"I couldn't stop thinking about that image yesterday & even today. Virulent anti- immigrant mob is fine with sending refugees to their deaths, it used to be Germany , now Syria, Latin America ... https:// twitter.com/LumpyLouish/st atus/1125097794589667328 …"
AdnanHalawi,FrauenLoop helps immigrant and refugee women get tech jobs in Germany http:// bit.ly/2VTEbaB via @My_Salaam #Refugees #Jobs #Germany
pmiddy,"USA, maybe if we would respect immigrants coming into our country like Germany welcomed refugees , they may become assets for us also. The USA needs to quit "
juliacreinhart,Aprenticeship programs in Germany are one way refugee immigrants in Germany are finding to integrate and contribute to the economy. https://www. washingtonpost.com/world/europe/a ngela-merkel-welcomed-refugees-to-germany-theyre-starting-to-help-the-economy/2019/05/03/4bafa36e-6b60-11e9-bbe7-1c798fb80536_story.html …
JimTrakas,This is not true. It was not an 
Roprt13,now in Europe country's Saranya Salam shiite led terrorists organization based in Germany and Australia and Netherlands .so oll Muslims people refugees and immigrants and citizenship terrorists in Europe country's now European Union not be safe
Rshwood420,I know who all of them are but Merkel has made an absolute mess of Germany . It’s fucking crippled by too many refugees and illegal immigrants
magajoe2,“Is this what multiculturalism looks like? A series of street interviews with IMMIGRANTS and REFUGEES in Germany shows many of them asserting that it’s “absolutely” and “100%” a woman’s fault if she is raped while wearing a short skirt.” https:// twitter.com/SuperPatrioton e/status/1123786566508470272 …
rowdyh1,"Germany has also seen a rise in violent crime since the influx, with the country’s Interior Ministry last year admitting that asylum seekers, refugees , and illegal immigrants carried out at least 447 killings and attempted killings in 2017. https://www. breitbart.com/europe/2019/05 /02/merkel-defends-opening-german-border/ …"
AnnaPavlyuchen2,"@UNAOC alumni Roda Siad talks about extremist groups that target immigrants in Europe and shares her story how she helped refugees in Germany through a radio show project, WFID in Baku #Commit2Dialogue #BakuProcess pic.twitter.com/O3hAI3jUER"
suburbianothing,"80 years ago, the US sent a German ship carrying over 900 Jewish refugees back to W. Europe. Of 532 that were sent back to Germany , 254 were killed in the Holocaust. Hostility towards immigrants in the Americas isn’t new. We have seen the consequences, and what have we learned? https:// twitter.com/VP/status/1124 099525935869955 …"
ruzannamuhammad,FrauenLoop helps immigrant and refugee women get tech jobs in Germany https://www. mysalaam.com/en/story/SALAA M02052019102219 …
HH41848213,Merkel says that opening Germany ’s borders to waves of immigrants and refugees was not a mistake. She should ask the German people if they agree. Maybe she should also look at the crime stats. Politicians are such bad humans.
My_Salaam,FrauenLoop helps immigrant and refugee women get tech jobs in Germany @FrauenLoop #Germany https://www. mysalaam.com/en/story/fraue nloop-helps-immigrant-and-refugee-women-get-tech-jobs-in-germany/SALAAM02052019102219 …
Johncout1,"Wonderful immigration. Many Jewish people fled here from Germany , these being amongst the last genuine refugees and what a wonderful addition they have made. Now we get illegal immigrants and bogus refugees who simply come to steal benefits and claim they lived in Grenfell etc."
AdnanHalawi,@FrauenLoop helps immigrant and #refugee #women get #tech #jobs in #Germany http:// bit.ly/2vwrfZf via @My_Salaam
TriedTrue,"SWITZERLAND BANS MUSLIM PRAYER TOWERS https:// youtu.be/aoemMhRBKG8 via @YouTube : Sweden is deporting 80,000 immigrants and refugees that arrived during the "
Snorlax425,Then why are people moving to the USA and Germany where they don’t like refugees and immigrants ?
ericrodz03,Your an idiot if you’re comparing this so called refugee crisis to WW2..we didn’t help Europeans fleeing nazi Germany because at the time we didn’t want to enter the war..and these so called refugees are illegal immigrants they’re not fleeing political persecution.
DwyerWheelbrace,@guyverhofstadt Germany /France/Spain/Belgium colonised the World. They have a duty to immigrants . Other EU Countries had no Colonies. Guy wants to dump Refugees on them. https:// twitter.com/DwyerWheelbrac e/status/1123298985693806592 …
Smokinhart488,"Germany , they are not refugees or immigrants . They have not infiltrated. They have invaded your country and you have done nothing to stop them. Dumkopfs https:// twitter.com/Jali_Cat/statu s/1121449189911728130 …"
ChrisPachanga,Immigrants looking for a Second Chance like your ancestors got even thou Trump’s granddad the pimp criminal drug dealer deported from Germany . Second Chance when your mom came to America as an illegal refugee from Scotland. https://www. history.com/news/donald-tr ump-father-mother-ancestry …
RevDaveKetter,"Really isn’t. Spent a month in Germany back in 2016 working with refugees and really got to respecting how well they handled refugees , immigrants , and navigating their system, etc. Folks from the states that came there always had clear and timely procedures too."
terrynuriman,"The right-wing racist in America, Britain, Europe, France, Germany , Scandinavian countries shares the same sentiment about Brown, Arab (Syrian mostly) immigrants & refugees causes rape to spike, terrorism, crime rate to increase.. Thus justifying deporting them/rejecting them."
benhockey,"Speaking of Hitler, he said almost the exact same thing about refugees / immigrants being the downfall of Germany ."
Ohnjaye4,Lara Trump says Angela Merkel's decision to welcome refugees led to 'the downfall of Germany ' https://www. businessinsider.com/lara-trump-say s-refugees-led-to-the-downfall-of-germany-2019-4?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider @LaraTrump @realDonaldTrump -- The Trumps are white supremacists and longtime Nazi lovers -- this is where that immigrant hatred comes from
Yansan_09,Lara Trump declared that refugees were the 
gjzaidan,Refugees and immigrants were the greatest thing to happen to America. Maybe Lara Trump should ask a Nazi about what Hitler thought was the greatest threat to destroying Germany .
erikwill,"A person wanting to move to Germany or the U.S. to make more money is an immigrant , not a refugee . A refugee is a person in danger fleeing danger. They are seeking a refuge. That's why they are called refuge-e's. Media and politicians intentionally confuse this issue."
DevinMcloud,Refugees one of the worst things to ever happen to Germany ? Might want to crack a book on WW2. Wasn't about immigrants . Was very much about the extermination of native Jews though. https:// twitter.com/CNN/status/112 1622407981064192 …
SolidGoldRobot,"Lara Trump says immigrants and refugees are the worst thing to happen to Germany . Not when fascists took power, started WW2, murdered millions, devastated their own country, and eventually led to it being split in two, half under Soviet rule, for decades. https://www. gq.com/story/lara-tru mp-on-refugees-in-germany-goes-poorly …"
long_daze,"Some of my friends on FB who are Pcers, seem to like memes. Posting Ontario Proud created memes that were outright lies. One, to hype the anti immigrant message, stating that Trudeau was giving refugee families 4 to 5 grand a month. A lie. Was a story from Germany . pic.twitter.com/5MZXnaj2Bv"
WA_WeThePeople,Another #DerangedTrump Lara Rump: Refugees ‘One of the Worst Things to Ever Happen to Germany ’ Guess she forgot @realDonaldTrump GDad was an illegal immigrant from Germany (after he got botted for not serving in military) @dailybeast http:// bit.ly/2IK1hu6 pic.twitter.com/XQ4pEBmHIg
TaylorDeella,@LaraLeaTrump When you start COMPARING immigrants trying to LEGALLY enter America to refugees entering Germany you might be a racist! Please stop with the linking Hitler/Nazi Germany to America! If you think they are so great move to Germany ! #TrumpCrimeFamilyMustGo #ImpeachTrump https:// twitter.com/atrupar/status /1121411858496413696 …
Budz442Bud,"Lara Trump: Refugees ‘One of the Worst Things to Ever Happen to Germany ’ White nationalists don’t like refugees . They don’t like immigrants , Jews or people of color either. When it comes to white people, they don’t like handicapped, poor or homosexuals. https://www. thedailybeast.com/lara-trump-ref ugees-one-of-the-worst-things-to-ever-happen-to-germany …"
margulis,"@LaraLeaTrump you are an effing bigot. First, the worst thing to ever happen to Germany was the holocaust. Secondly, refugees and immigrants contribute to the growth of society. You are an overprivileged bitch!"
RechecktoCheck,https://www. washingtonpost.com/news/worldview s/wp/2018/07/03/what-you-need-to-know-about-germanys-immigration-crisis/ … Germany worked with other EU countries in redistributing the primarily Syrian refugees . Numbers of immigrants arriving to EU countries/ Germany dropped off sharply in 1917/18 and trend continues.
hecorn2,"Maybe you don’t keep up with current events, but Germany is having their own problems with immigrants , migrants and refugees . You are a good little liberal; play the race card whenever you don’t understand the subject and can’t defend your statement. Good little sheep."
NNChick,The holocaust was the worse thing that happened to Germany . We are a nation of immigrants . We help the human race. Not all of the refugees are bad people. Some need our help. Our focus should be on vetting and assisting the true asylum seekers.
westthea,"In western Europe, specifically, Germany , we cannot talk about the massive number of immigrants without pointing at the phony war on terrorism. "
syria_true,"#Germany wants Syrian to go back home:The War is over, #Syria needs U. Germany deported nearly 10000 refugees to other EU states in 2018. For information:abt 18M people with an immigrant background living in Germany , accounting for every 5th person.8.2M have no German citizenship"
HH41848213,"Merkel should be prosecuted for what she did to Germany . All of this refugee , immigrant BS has destroyed Europe and is destroying the US. Trump is trying to bring some order to this chaos. Good for him!"
Psychomommy13,"Mein Gott, sie ist dumm! If I had the money to do so, I'd move back to Germany so fast. This country is a goddamn nightmare. I'd much rather live in a community comprised entirely of immigrants & refugees than share a country with that woman."
LanceBlairVO,"Dear @LaraLeaTrump , Unemployment in #Germany has gone from over 7% down to 3.8% since they took in the million refugees . In anti- immigrant #Italy , it went up from 8.4% to 11 percent. I guess the MAGAts have it all wrong! Immigration was not Germany 's "
LanceBlairVO,"Fun fact - unemployment in Germany has gone from over 7% down to 3.8% since they took in the million refugees . In anti- immigrant Italy, it went up from 8.4% to 11 percent. I guess the MAGAts have it all wrong!"
HyperbolicDub,There is already. Asylum and Refugee policy guided by specific international and European protocols and European migration rights differ from non EU rights. Germany a great country with great people. Rents are high everywhere. €2500 for 2 bed flat in Dublin. Not immigrants fault
ricardo4rh,#Germany is responsible for starting both #WorldWars in part bc of white-supremacy. refugees & immigrants are healthy #diverse inserts to any homogenous society. entire Trump family is full of white supremacist tendencies
smc429,GERMANY will forever be remembered for their IMMIGRANT ISSUE?? 'Family of morons': Lara Trump relentlessly mocked for saying one of the worst things Germany has done is accept refugees https://www. rawstory.com/2019/04/family -morons-lara-trump-relentlessly-mocked-saying-one-worst-things-germany-done-accept-refugees/#.XMHFxsMHaEM.twitter …
ChrisPachanga,"Hypocrite. How easy h Trump forgets his pimp grandfather deported from Germany as an illegal immigrant refugee and got rich by pimping, owner of a brothel hotel, opium den drug dealer and saloon. His mom was a illegal immigrant . http:// ahtribune.com/us/2016-electi on/242-trump-grandfather-pimp-father-kkk.html … https://www. bloomberg.com/features/2016- trump-family-fortune/ …"
nytimesworld,"“There are a lot of parallels between the settlement of wolves in Germany and the refugee crisis,” said Karsten Hilse, an eastern lawmaker for the anti- immigrant , anti-wolf Alternative for Germany party https:// nyti.ms/2ZwyrlN"
heiligtag,Do we talk about immigration or refugees ? Both needs to be managed and controlled. We employ ex refugees and immigrants because we need them. It's that simple. They are a huge competitive advantage if you compare e.g. Germany with Poland. Go to the factories and ask.
ZareerMasani,"Of course they are. But that hasn't stopped Indian communities rising to top. Nor has it stopped most immigrants / refugees regarding UK as most favoured destination (with Germany ). So much to be proud of, including Macpherson Enquiry."
hakala63,"#whitecollar #emigration and #demography : #Germany has welcomed 4 million immigrants in past years - 1 million #refugees from conflicts in Middle East, and 3 millions from other #EU countries. https:// twitter.com/guardian/statu s/1120239255505256449 …"
blunderfullyme,My family moved to Germany and then started talking about how horrible it was that the immigrants ( refugees ) were ruining “their” country
TXTrumpette89,A Night In Cologne: A series of sexual assaults perpetrated by immigrants on New Year's Eve in Cologne changed Germany 's welcoming attitude to refugees and economic migrants. https://www. youtube.com/watch?v=qm5SYx RXHsI …
Blacksabbath010,"All of this EU shit is down to Merkel and Germany , it is down to Merkel for all the refugees and immigrants they couldn't beat us on 2 occasions, so they are trying to break the UK economically, it was Germany , France, that was pushing for us to take the euro, Thank God we didnt https:// twitter.com/butheisaking/s tatus/1118605436150796288 …"
RjSeeker1,[i] ANGELA MERKEL GENOCIDES GERMANY 'S PEOPLE! ANGELA IS THE NEW HITLER! | New study: Number of Germans brutally attacked and murdered by migrants doubled in one year https:// voiceofeurope.com/2019/04/new-st udy-number-of-germans-brutally-attacked-and-murdered-by-migrants-doubled-in-one-year/#prettyPhoto … | #angelamerkel #germany #EU #EuropeanUnion #immigrant #asylumseekers #refugees #Germans
Ioafman,"Social benefits = Such as? I disagree. Cultural links = We want to govern our own nation. Look what happened to Germany , France, overrun with "
EugeneYMCA,Your Y partnered with Community Alliance of Lane County to present a staged reading Sunday of 
robertfreedland,Perhaps the President of the United States might someday be informed that refugees and immigrants are human beings not animals and should be cared for and humanely dealt with not splitting their families apart or moving them as was done to Jews and others in Nazi Germany . https:// twitter.com/realDonaldTrum p/status/1117821219875594240 …
ChrisPachanga,"Evil pig wishes. Hypocrite. How easy he forgets his pimp grandfather deported from Germany as an illegal immigrant refugee and got rich by pimping, owner of a brothel hotel, opium den drug dealer and saloon. Or his mom as an illegal immigrant refugee ."
ChrisPachanga,"Evil pig wishes. Hypocrite. How easy he forgets his pimp grandfather deported from Germany as an illegal immigrant refugee and got rich by pimping, owner of a brothel hotel, opium den drug dealer and saloon. Or his mom as an illegal immigrant refugee ."
KelleyII,"One more thing, your Nazi analogy w/ refugees is asinine. People fled Nazi Germany ... it was horrible and they wanted out. Immigrants come here. America is so fucking terrible everyone wants to live here. Our massive foreign aid is really poison, that’s why it’s begged for."
StevenHorvath69,I would have hoped US sanctuary cities would have gladly opened their arms for 2 million illegal immigrants like Germany did for Muslim refugees . Or was it all virtue signaling?
Zephyr00512621,"I know well enough the situation in Germany . Sorry to have to tell you but Mama Merkel has accepted to take many of the illegal immigrants (these are not refugees , Nigerians) on board the pirate ship Alan Kurdi. France is taking the rest. Good luck. https://www. timesofmalta.com/articles/view/ 20190412/local/france-offers-to-take-20-of-the-migrants-stuck-at-sea.707157 …"
CoraBuhlert,"Oh, definitely. It's not everywhere, but there are quite a lot of people in Germany who resent immigrants , refugees and foreigners in general. Ironically, they often live in areas where there are very few immigrants and refugees ."
vmurthy0AA,"Dear Mr Over-educated_with_useless_knowledge, pl know that there is a difference between refugees & illegal immigrants . If u hv ever heard of this word "
Quintus74689745,Poles in Germany harvesting crops” is one thing. Thousands of menacing loiterers on the streets of Rome is quite another. Sovereign nations regulate migration across their borders. Not demonizing any immigrant . But unchecked flow of refugees is wrong.
andrea_manea,"Germany is not a rigid country nowadays at all. On the contrary, they are a leader on human rights. In fact, Germany takes pride in their willingness to welcome immigrants and refugees . Which is why Germany accepted 1 million Syrian refugees , more than any other country"
imgobind,"You live in Germany right ? What's the condition of the country now ? Illegal immigrants indulged in all kind of crimes, eating tax money on the name of funds for refugees . Even raped German girl by 7 muslim immigrants . And you SOB saying this. You need PUNJABI CHAND BC"
Halojumper007,"Good for you man! I came to the U.S. as an immigrant too. Though it was parents who really fought for the right to come here. We applied through the embassy, waited in a asylum refugee installation in Germany until we were finally given the green light! Thanks for your comment."
Shaker_aphra,"Nazis were firmly anti- immigrant . 80,000 Jewish refugees entered Germany after WW I, largely fleeing the collapse of the Russian Empire. They were contrasted in popular literature with assimilated German Jews, but Nazis drew no distinctions; all Jews defined by race, non-German."
Sisterray63,"I am the child of an immigrant , one who arrived here as a refugee from WWII torn Germany . I strongly believe immigrants make this country greater, no matter how they arrive. Drawing anything else from my comments is misreading them or outright contortion of my words."
kevinwilmington,"Sweden and Germany have allowed thousands of migrants, immigrants and refugees in. Call them what you will, but , they have flooded the countries. They have made areas no go for nationals. Crime has escalated to unbelievable levels. National identity the first casualty."
LarryASingleton,"6) .....in Europe are destroying Germany , France, Britain, Sweden....now the "
AnnabelleT53,"Trump is an ANCHOR BABY, 4 OF HIS KIDS ARE ANCHOR BABIES. Does he hate immigrants because he is ASHAMED of his family? His mother was AN ECONOMIC REFUGEE from Scotland. His father first gen after grandfather kicked out of Germany FOR AVOIDING THE DRAFT."
RobleWawa,"Why don’t you get Germany to take back Trump? I bet you, that your grandparents arrived in the US as refugees from Europe or pogroms elsewhere. As 3rd/4th generations immigrant yourself, you lost all historical perspective, because of ilhan’s skin colour & hijab. Shame on you."
DenisMacShane,So Salvini links up w far right racists in Germany and Denmark. His chief goal is to get Northern Europe to take immigrant refugees in Italy. Their’s to prevent this. Gonna be loads of rival extremist parties in EP after May. @anandMenon1 @jonhenley @JasonCowleyNS @PoliticoRyan
es_prof,"An Arab immigrant is host of an Arabic-language talk show in Germany , trying to make muslim refugees understand the values of the West, explaining "
feasibleweasel,Germany shot their own foot when they decided to be ashamed of their country and their culture because of WWII. They accept millions of immigrants and refugees and tell Germans to accommodate them without telling the immigrants what German culture is and means
feasibleweasel,It isn't racist or xenophobic to say that maybe Germany shouldn't have welcomed as many refugees and immigrants as they did without background checks
feasibleweasel,"No offense but he's absolutely right. I'm real sick of Germany claiming that people who want refugees and immigrants to speak German are Nazis and fascists. Germany is a country with an official language, if you want to permanently live here you have to learn the language. https:// twitter.com/Newsweek/statu s/1115236600454238209 …"
drheaddamage,In between refugees and permanent residence permit holders are normal immigrants (or “expats”) with their initial temporary residence permits. This can only be extended to permanent residence permits after a few years in Germany .
SeanCoakleyFX,"Often overlooked is how brutally Jews were treated ahead of WW2 even outside of Nazi Germany . More disturbing is how the discourse directed at immigrants , refugees and especially Muslims is so similar to that directed at Jews in the 1930s. History rhymes. https:// twitter.com/davidaxelrod/s tatus/1114611679302758401 …"
HamburgSmurf,"What I should have written was “most refugees that work end up doing the jobs that the Irish will not do”. Apart from that, I am not sure what was incorrect. I live in Germany so am also an immigrant . I know that there is high unemployment amongst refugees . 1/2"
DLatarche,"Its a reaction to immigration, those countries that are having an issue with far right parties have received most immigrants or refugees . Itll pass, AFd is already losing popularity in Germany & it wont be long b4 five star/league will be voted out in shame."
HamburgSmurf,"In 2015 during the Syrian refugee crisis, Germany took in 890,000 refugees .Ireland agreed to 4,000 of which only around 2,000 arrived in Ireland that year.People complain about immigrants and/or refugees taking their jobs?Most refugees end up doing the jobs that Irish will not do."
phykick,"10 hours ago After the brutal attacks on Greek policemen, Refugees immigrants near the transit camp Diavata continue to request a direct onward journey to Germany then rest of europe - tory libs labour #Remain #Brexit @lbc https:// twitter.com/JfkoneKenny/st atus/1114812084905287680 …"
phykick,"10 hours ago After the brutal attacks on Greek policemen, Refugees immigrants near the transit camp Diavata continue to request a direct onward journey to Germany then rest of europe - tory libs labour #Remain #Brexit @lbc pic.twitter.com/FNiD4WZ21Y"
